f39725,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732005,
d9912a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732006,
7a86d0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732006,
8afae3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/login_check,1413732008,03d8d8
03d8d8,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/login_check,1413732008,
059df2,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732050,
6d1eba,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732052,
8b3a50,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732052,
ffcf04,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732057,
d9c72a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732057,
61cc69,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732074,4a854c
4a854c,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732074,
9aef89,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732075,9c655c
9c655c,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732075,
50550c,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732075,ccabd9
ccabd9,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732075,
b898c1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732110,a8797d
a8797d,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732111,
a8087b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732112,db25c0
db25c0,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732112,
09c4d1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732112,1f7988
1f7988,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732112,
998f6b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732114,f72c51
f72c51,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732114,
5cdb54,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732115,99e836
99e836,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732115,
edb3be,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732115,3edbff
3edbff,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732115,
351fcc,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,24929a
24929a,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,
e1cf0e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,b33c77
b33c77,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,
d32304,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,8e2899
8e2899,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732116,
bac02a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732117,f4b5ac
f4b5ac,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732118,
a884a5,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732118,535a9d
535a9d,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732118,
44b012,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732119,f6ecb7
f6ecb7,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732119,
7911e1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732119,17ce49
17ce49,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732119,
bcdb17,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732120,e56063
e56063,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732120,
60156c,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732120,8c6e38
8c6e38,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732120,
704b19,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732186,
40bbd3,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732188,
62bc9f,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732192,
82a7cf,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732193,
63743b,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732193,
383bf6,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413732193,
0aa857,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732207,
ede8a1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732208,
903240,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732209,
a12311,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732211,
c52e3d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732418,
05e4e1,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732455,
244614,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732455,
e3a729,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732456,
18b20e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732456,
f8647b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732552,c04d1f
c04d1f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732552,
2089c4,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732634,
1c36d0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732638,
d557c7,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732639,
17067d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732640,
407210,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732646,
e8d8f6,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732647,
c15805,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732649,
7afb37,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732651,
90caa1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732654,
590622,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732669,
602d0a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732695,
97787f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732699,
ced492,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732848,
8700a3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/,1413732848,
1c4fd5,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732858,e4c1c4
e4c1c4,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732858,
0546af,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732914,3eae5b
3eae5b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732914,
7a0b0a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732923,
80ac5f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413732925,
d4b686,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732925,
96e8d3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732925,
6bd18e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732931,
08836a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732932,
905914,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732932,
df58e2,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413732941,
99bad0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732941,
863edc,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732943,
4a218c,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732944,
a428cb,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413732946,
7c12aa,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732946,
8b2fe5,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732946,
0acd6d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732947,
c90bc1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413732948,
8609b8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413732948,
a50a95,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413732951,
68be88,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733155,
57500b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413733158,
12bcf0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733158,
3907f0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733158,
ead584,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733160,
fcd434,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733160,
26260b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733162,
71d8b7,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733162,
b9207e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733162,
26e32f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733189,
879de3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733191,
eca045,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733191,
d5aee1,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413733196,
4b73e8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733196,
872853,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733199,
ff4339,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733201,
37b82e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733202,
d8306a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733203,
4daa12,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413733205,
7396b8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733205,
0f0509,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733205,
aff3ab,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733250,
7d6a10,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733251,
d43fc3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733252,
8b540d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733252,
f39486,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413733257,
178c40,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733257,
956b6a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733307,
a6617b,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733308,
bf7de7,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733310,
a872e3,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733383,
2d7a46,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733385,
43b26c,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413733510,
772434,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413733518,
ef0d43,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413733651,
d4f19e,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733651,
77164d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733651,
082c5a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733652,
5170ca,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733652,
ce1cce,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733654,
220aa5,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733655,
a1ad05,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733655,
6d8420,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413733762,
c0e13c,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413733764,
d7da62,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413733764,
f8b9fe,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734242,
9c9102,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734243,
d5ff1f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734244,
58808d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734244,
9637aa,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413734250,
c2dcac,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734250,
ad238d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413734253,
652ea8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734254,
06cf5a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734336,
9b4847,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734336,
ec64d8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734343,
2114c1,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734378,
4104e8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734378,
89a3f2,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413734385,
63d9cc,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734385,
d20bcb,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/jsonpartitionne,1413734396,
138dad,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734543,
466d84,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413734545,
04edb9,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734546,
9487a4,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734547,
546b60,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734547,
ba64ab,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413734552,
b7c84a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734552,
5f3bf7,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734638,
9bffc7,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734640,553ada
553ada,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734640,
1c1905,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734648,
c9865d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734649,
6ee6b8,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734651,56bf63
56bf63,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734651,
5d551a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734654,
1518a0,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413734685,
2099ba,127.0.0.1,POST,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login_check,1413734690,
3222de,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/,1413734691,
f4e95d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413734703,
c6db9c,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413734704,
f5c433,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735006,
1c9840,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735059,
f38240,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413735062,
61c9e6,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735063,
d11d79,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413735074,
057871,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735143,
0278d5,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413735145,
4d2d3a,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/logout,1413735150,
95da6d,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735150,
4f0f11,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413735151,
2a22ba,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413735151,
8d50be,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735154,
331e40,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735345,
84f009,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/application,1413735387,
eec23f,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/secured/login,1413735387,
38f538,127.0.0.1,GET,http://localhost/~sio/Mission2_partitionneur/web/app_dev.php/partitioneur/,1413735700,
5d9568,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/application,1413737737,f96c4d
f96c4d,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/application,1413737737,
d9bd2a,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/login,1413737750,442886
442886,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/login,1413737750,
15bd4d,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/login,1413737962,de85ec
de85ec,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/login,1413737962,
d85b2a,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/index,1413737969,e21c61
e21c61,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/partitioneur/index,1413737969,
e91a66,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/config.php,1413737980,9eb7ad
9eb7ad,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/config.php,1413737980,
69f53d,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/,1413737999,
aba431,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/demo/,1413738001,
36b1cf,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org,1413738008,aaa36c
aaa36c,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org,1413738008,
88a258,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org/application,1413738017,04227c
04227c,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org/application,1413738017,
0becbb,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org/partitioneur,1413738024,8a1aa7
8a1aa7,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org/partitioneur,1413738024,
e56292,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/org/login,1413738058,
d5eacb,::1,GET,http://localhost/viquey/Mission2_partitionneur/Mission2_partitionneur/web/app_dev.php/login,1413738067,
